35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Sunport,massiveerection,Camping
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,determine,Homecoming,Arab
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,chenee,Exam
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Ranger,Highline,Apology
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,FRC,HATE,Rent
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Cold,perm,WOAH
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,gamebut,minha
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,HAHAA
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Floridaif,heyyy
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Idea,Spilled,favoritesister
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,UFC,Terra,antichrist
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,didntevenneedtothink,nana
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,cig,Apparently,daily
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,nosleep,wenn,Pow
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,waa
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,DDS,Ensemble
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,ram
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,smurf,treescollection
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,spitting,demote
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,virginity
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,minha,Huh,Tarde
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,latergram
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Basanez,broadcasting
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,patio,complicated,asz
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,degree,Olympian
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Jasper,Burned
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Lord,advice
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Fear,backed,inna
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,pretending,degreeheat,bluhcruise
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,stick
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Woodbury,yumm,deff
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Anit,combination
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,loaded,seco
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Particle,thingsbriansay,truuu
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,nycdreaming
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,greatmood,stunning
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,chez,Rstt
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Il,binder,deserving
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,deuce,Patch,order
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,skeletonsinthecloset,CLASS
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Kosmo,sotrue,raider
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Hardcastle,Apt
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,TRICK
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,GRILL,dunk
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,expect
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,celebritiesdont
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,crypt,furiou
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Design
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,tommo
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Fernandez,donnadecoratesdalla
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Dell,Chambles,charming
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,filthy,PARK
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,solitude
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,cruis,whoopd,biscuit
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,needaa,Spit
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Caremark,Wez,wrong
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,throwbacksong,Hepburn,quote
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,caramel,soulja
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,od,lifted,Coastway
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,stupidas,Dolphy,Foston
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,SSS,KP,DAMMIT
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Mayer,key
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Doumar,insecure
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,nervou,Underground,Nursery
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Shoe,happykevin
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,VIDEO
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Yall,Aideen
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Masonville
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,letsgo,Hank,prior
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Part,letter
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,knowledge
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,discomfort,soemone,DHS
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,dreamt
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,category
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Piston,Pidgin
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Whoopi
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,Woowhoo
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Babyy
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,BACKSTAGE,dyin,corrolla
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,starburst
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,HIT
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,dru
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,homeward
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Locksmith,TYPE
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,ameen,airport
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Blackmon,Sandler,Conquered
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,rediscovered
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Packer
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,PLSSSS,Jeep,lv
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,wt,Terror
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,VOTE,Howell,mesh
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,kayley
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,sotrue
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Aa,gatornation
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,irritating
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,bardot,Mecklenburg
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,spitting,staugustine,Galtier
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,sponge,Coming,toda
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Walden,RISD
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,GUY,morsel
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,touched,Karina
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,peaceloveweed
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,crochet,ak
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,NEITHAAAA,Follower
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,por,clogging,credit
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Popsicle,rumble
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Basic,Constantly
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,swayed
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Gilligaaaaaan
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Superwoman
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,En,thatbut,Iont
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,nevergetsold
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,DRINKING,twatter,Raininh
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Shine
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,mimmy
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,immune
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,piercing
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,closing,Gat,Merry
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Ridgedale,Cruel,hardwareprob
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Belisario,Convo
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Bee,vdub,Nebraska
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,Staged,Jethawk
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Quinn
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,stack,pierced,schoo
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Brookskide,LISTEN,studder
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Passing
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,generation,freezing,Ferr
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,SASS,cuddling
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,nicely,congratulation,Whippin
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Cooking,movin,shoe
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,uniquelypaige,GIRL
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,pimp,OMFG
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,beginning,Frankly,Nothing
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,numbaaa,moderator
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,tiredtweet,Gulf
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,sponser
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,buen,Comingback
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Breyon,notthatimcounting,gave
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,september
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,tj,Pharmacist
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,IGot,fade,yummm
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Fot,Security
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Caipirinha
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Bohling,thoughbut,explode
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Cupertino,Windham,crafted
