36.01566287795075,36.08760860642425,-78.84942569799667,-78.76043758325333,2012-08-18 04:00:00,2012-08-18 08:00:00,beat
32.71976444045075,32.79171016892425,-97.30473757911051,-97.21918820213949,2012-07-17 04:00:00,2012-07-17 08:00:00,year
40.36624881545075,40.43819454392425,-79.92883046038367,-79.83435313336633,2012-07-14 08:00:00,2012-07-14 12:00:00,throw
40.79471561232575,40.86666134079925,-73.97454454751309,-73.87945935873691,2012-10-04 09:00:00,2012-10-04 13:00:00,prefer
40.73978397170075,40.81172970017425,-83.88417318369045,-83.78916666005955,2012-04-20 07:00:00,2012-04-20 11:00:00,Hoping,earned,spot
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-06-22 13:00:00,2012-06-22 17:00:00,lift
29.63260623732575,29.70455196579925,-82.55971086498003,-82.47691022876997,2012-05-28 09:00:00,2012-05-28 13:00:00,playing
32.62088748732575,32.69283321579925,-96.97510036014674,-96.88964573360326,2012-09-11 22:00:00,2012-09-12 02:00:00,nullu
34.07108279982575,34.14302852829925,-118.37718618000125,-118.29029428874875,2012-09-01 11:00:00,2012-09-01 15:00:00,shartalot
41.24515506545075,41.31710079392425,-72.98610168473898,-72.89036315901102,2012-09-06 05:00:00,2012-09-06 09:00:00,GRAHAM,lantra
29.80838748732575,29.88033321579925,-95.78732260512126,-95.70437661362874,2012-10-13 23:00:00,2012-10-14 03:00:00,thunderrrrrr,beereverywhere
43.24466678420075,43.31661251267425,-77.84360242648407,-77.74477647976593,2012-08-19 23:00:00,2012-08-20 03:00:00,flama,soorrr,bilby
37.03739139357575,37.10933712204925,-85.06827980609417,-84.97810691265583,2012-09-15 20:00:00,2012-09-16 00:00:00,congrat
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,short
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-21 20:00:00,2012-09-22 00:00:00,enjoy,Ah
39.99271365920075,40.06465938767425,-75.11655906035304,-75.02260109589696,2012-09-02 10:00:00,2012-09-02 14:00:00,DMXISREALRAP
34.02713748732575,34.09908321579925,-118.48702691863723,-118.40018011261277,2012-09-23 06:00:00,2012-09-23 10:00:00,market,lot
38.58646365920075,38.65840938767425,-77.42275271245464,-77.33066525629536,2012-10-15 05:00:00,2012-10-15 09:00:00,revengebut,gorgeouschildren
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 22:00:00,2012-09-02 02:00:00,Benjamin
41.30008670607575,41.37203243454925,-72.98614203287492,-72.89032281087508,2012-10-03 04:00:00,2012-10-03 08:00:00,Honestly,stop
42.45365115920075,42.52559688767425,-83.33613691784495,-83.23857011340505,2012-04-25 12:00:00,2012-04-25 16:00:00,tosleepy,cheatingchub
42.20096561232575,42.27291134079925,-84.25879267271905,-84.16161748353095,2012-09-01 02:00:00,2012-09-01 06:00:00,dinner,Dad
33.45584842482575,33.52779415329925,-82.18791015257175,-82.10164062867825,2012-09-14 08:00:00,2012-09-14 12:00:00,Mihaska
41.24515506545075,41.31710079392425,-73.97487121598898,-73.87913269026102,2012-06-05 01:00:00,2012-06-05 05:00:00,homework,good
36.70780154982575,36.77974727829925,-76.257050278119,-76.167266128131,2012-09-12 08:00:00,2012-09-12 12:00:00,piano,tech
36.85062381545075,36.92256954392425,-76.34502474202488,-76.25507291422512,2012-10-14 01:00:00,2012-10-14 05:00:00,dalhausser,Shtx,phuckthatshit
47.14481326857575,47.21675899704925,-119.37543537410104,-119.26958415714896,2012-04-29 13:00:00,2012-04-29 17:00:00,catchin
29.69852420607575,29.77046993454925,-95.01823413728717,-94.93537914396283,2012-09-02 16:00:00,2012-09-02 20:00:00,emawkward,yawning
38.05911990920075,38.13106563767425,-122.62017244490252,-122.52875333634748,2012-07-17 05:00:00,2012-07-17 09:00:00,Freaking
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-21 13:00:00,2012-08-21 17:00:00,Health,Flamingo
39.63016483107575,39.70211055954925,-77.79697568435851,-77.70351259689149,2012-09-29 05:00:00,2012-09-29 09:00:00,Sengekontacket
41.24515506545075,41.31710079392425,-84.41188293473898,-84.31614440901102,2012-10-02 06:00:00,2012-10-02 10:00:00,butthingschanged,toomanyjellybeaan,faceewwww
35.82889529982575,35.90084102829925,-78.69551201373368,-78.60673408001632,2012-09-04 03:00:00,2012-09-04 07:00:00,country,choose
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-17 04:00:00,2012-09-17 08:00:00,troika,Leay,AREYOUKIDDINGME
41.53079959670075,41.60274532517425,-73.11814866181595,-73.02198805693405,2012-09-19 12:00:00,2012-09-19 16:00:00,NONGAYEST,LAUGHD,valleyif
41.12430545607575,41.19625118454925,-85.42253674947874,-85.32697496927126,2012-09-27 06:00:00,2012-09-27 10:00:00,drexelqtrsystem
29.77542850295075,29.84737423142425,-95.74336361639769,-95.66044497735231,2012-09-19 03:00:00,2012-09-19 07:00:00,BRYZGALOV,bresciaproblem
42.54154178420075,42.61348751267425,-83.16042436853441,-83.06272016271559,2012-09-26 21:00:00,2012-09-27 01:00:00,Colton,eastwick
40.77274295607575,40.84468868454925,-73.97452880142791,-73.87947510482209,2012-09-04 15:00:00,2012-09-04 19:00:00,News
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,newdont
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-25 19:00:00,2012-09-25 23:00:00,Whenerr,reggaetonera,wantingshower
30.00614139357575,30.07808712204925,-94.13945592274906,-94.05634485850094,2012-04-10 09:00:00,2012-04-10 13:00:00,Capdase,chiiilllll,Gnighttttttt
34.22489139357575,34.29683712204925,-85.90167952821989,-85.81462906553011,2012-05-20 20:00:00,2012-05-21 00:00:00,pleasepray,greatly,Coker
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-20 19:00:00,2012-09-20 23:00:00,premiere,bummer
41.99222537795075,42.06417110642425,-93.68490233944065,-93.58804687930935,2012-05-03 10:00:00,2012-05-03 14:00:00,Awkward
40.41019412795075,40.48213985642425,-80.06069726987181,-79.96615819887819,2012-10-13 22:00:00,2012-10-14 02:00:00,w,moving
40.30033084670075,40.37227657517425,-74.39167490494614,-74.29728993880386,2012-09-16 06:00:00,2012-09-16 10:00:00,Raceway,Park,AMERICA
41.38797733107575,41.45992305954925,-73.38171463588994,-73.28576583286006,2012-10-03 05:00:00,2012-10-03 09:00:00,instagram,follow
21.23905154982575,21.31099727829925,-157.8572072440176,-157.7799997872324,2012-09-24 12:00:00,2012-09-24 16:00:00,Stc,cheesereal,everyonecangotohell
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-06 07:00:00,2012-10-06 11:00:00,Wilded,kingofthezoo,Flesourai
41.27811404982575,41.35005977829925,-81.4895438489282,-81.3937569323218,2012-09-13 08:00:00,2012-09-13 12:00:00,figure,tay
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 07:00:00,2012-09-21 11:00:00,San
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-30 07:00:00,2012-09-30 11:00:00,Tree,dessert,crumb
36.83963748732575,36.91158321579925,-88.73759639683652,-88.64765750941348,2012-10-14 22:00:00,2012-10-15 02:00:00,Pontoon,WORST
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-15 03:00:00,2012-10-15 07:00:00,rebrand,Apple
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-10-16 09:00:00,2012-10-16 13:00:00,assault,Manhattan,NY
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,day,panel
39.94876834670075,40.02071407517425,-75.86359914058774,-75.76970164066226,2012-09-04 09:00:00,2012-09-04 13:00:00,dam
33.37894412795075,33.45088985642425,-111.98279379111733,-111.89660074013267,2012-10-09 03:00:00,2012-10-09 07:00:00,Engineering,deserf
35.53226444045075,35.60421016892425,-82.650425209468,-82.561977134282,2012-10-02 22:00:00,2012-10-03 02:00:00,emarketing,doorwow,Taser
40.57498904982575,40.64693477829925,-73.9743878675729,-73.8796160386771,2012-10-01 04:00:00,2012-10-01 08:00:00,MNF,jersey,hang
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-04 17:00:00,2012-10-04 21:00:00,Shawn,Center,toomuchwalkingandstairclimbing
39.68509647170075,39.75704220017425,-83.92738398088908,-83.83384648786092,2012-09-05 00:00:00,2012-09-05 04:00:00,Brumback,antecedente,Ifear
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-02 03:00:00,2012-09-02 07:00:00,sleepbye,superglueiti,whispernyc
37.14725467482575,37.21920040329925,-93.33006405406826,-93.23976016468174,2012-10-16 05:00:00,2012-10-16 09:00:00,paxdon,CKassociate,COMPOSITE
39.31156131545075,39.38350704392425,-84.60828534791932,-84.51524980833068,2012-09-23 06:00:00,2012-09-23 10:00:00,hoyuuuuuuuuuu,regicide
27.70999881545075,27.78194454392425,-98.1155975406602,-98.0343048030898,2012-10-01 12:00:00,2012-10-01 16:00:00,Pepperplease,newphraseforasshole,constinctuate
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 22:00:00,2012-09-03 02:00:00,time,Woke,sad
29.53372928420075,29.60567501267425,-98.02842026649917,-97.94570082725083,2012-09-21 08:00:00,2012-09-21 12:00:00,WERKBISH,yearsto,tomorrowkinda
41.28910037795075,41.36104610642425,-73.00810661053426,-72.91230354571574,2012-10-01 12:00:00,2012-10-01 16:00:00,pumpkin,maze
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Philadelphia
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-19 07:00:00,2012-08-19 11:00:00,NV,Healthcare
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,thankskristina,kerzhakov,officegirlprob
42.65140506545075,42.72335079392425,-73.86607708544071,-73.76820025830929,2012-10-11 10:00:00,2012-10-11 14:00:00,worlddddddd
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-05 04:00:00,2012-10-05 08:00:00,Rene,Waiting,Shop
32.74173709670075,32.81368282517425,-92.4487911072696,-92.3632206114804,2012-10-15 08:00:00,2012-10-15 12:00:00,Money,reason,Struggle
28.51200076857575,28.58394649704925,-81.41668433072743,-81.33478051302257,2012-06-03 22:00:00,2012-06-04 02:00:00,presentando
47.43045779982575,47.50240352829925,-122.27611295145259,-122.16968782979741,2012-08-11 11:00:00,2012-08-11 15:00:00,homie
34.03812381545075,34.11006954392425,-118.0915247372024,-118.0046666690476,2012-09-15 22:00:00,2012-09-16 02:00:00,wooooooot,day
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-08-17 00:00:00,2012-08-17 04:00:00,btld,actionsoverword,Civillico
29.92923709670075,30.00118282517425,-90.096454977476,-90.013408303774,2012-05-24 17:00:00,2012-05-24 21:00:00,HEEZY,Phatoncesaid,beeenn
42.99198123732575,43.06392696579925,-87.97279306450969,-87.87437490424031,2012-09-17 05:00:00,2012-09-17 09:00:00,honah,highaf,Zhong
36.69681522170075,36.76876095017425,-76.36690713471098,-76.27713583403902,2012-10-15 08:00:00,2012-10-15 12:00:00,today,fatty,diet
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-08-31 22:00:00,2012-09-01 02:00:00,B,ABC,Photo
38.43265506545075,38.50460079392425,-77.44462699522666,-77.35273628602334,2012-08-12 03:00:00,2012-08-12 07:00:00,Tatry,Somenight,melucky
40.12454959670075,40.19649532517425,-80.34614234510572,-80.25200218614428,2012-07-11 10:00:00,2012-07-11 14:00:00,themretweet,piercingproblem
39.12479373732575,39.19673946579925,-78.0163647287912,-77.9235766774588,2012-04-11 19:00:00,2012-04-11 23:00:00,smoookeeeee,Haself
39.94876834670075,40.02071407517425,-75.20441945308774,-75.11052195316226,2012-09-07 11:00:00,2012-09-07 15:00:00,lilforeign
39.12479373732575,39.19673946579925,-75.6213451975412,-75.5285571462088,2012-09-21 12:00:00,2012-09-21 16:00:00,u
33.98319217482575,34.05513790329925,-118.46503176867265,-118.37822995007735,2012-10-15 11:00:00,2012-10-15 15:00:00,realization,selfish,unsee
30.68729373732575,30.75923946579925,-88.11923876982605,-88.03554638642395,2012-06-02 11:00:00,2012-06-02 15:00:00,oldbridgefamily,rlythebest,OHHI
39.70706912795075,39.77901485642425,-105.02114889063854,-104.92758157811146,2012-10-13 21:00:00,2012-10-14 01:00:00,thejoysofaging,sqirm
33.96121951857575,34.03316524704925,-118.24529397762065,-118.15851461612935,2012-05-23 06:00:00,2012-05-23 10:00:00,edited,hurryyyyyyy,orah
25.73245975295075,25.80440548142425,-80.22915404877088,-80.14926391997912,2012-12-28 00:00:00,2012-12-28 04:00:00,Consciousnes,Republic,formles
33.12625858107575,33.19820430954925,-117.23413402057233,-117.14819019817767,2012-09-18 10:00:00,2012-09-18 14:00:00,Roomoh,VILLAINS,Jajjajab
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 02:00:00,2012-09-02 06:00:00,rungoodnight,Tinsely,DPPS
33.48880740920075,33.56075313767425,-80.9135125217129,-80.8272101345371,2012-07-20 10:00:00,2012-07-20 14:00:00,Colvo
39.78397342482575,39.85591915329925,-84.93819339149796,-84.84452145225204,2012-09-01 07:00:00,2012-09-01 11:00:00,south,Richmond,home
33.04935428420075,33.12130001267425,-80.05636202789002,-79.97049344085998,2012-04-28 00:00:00,2012-04-28 04:00:00,shesperfection
33.89530154982575,33.96724727829925,-84.42934239628259,-84.34263025996741,2012-08-25 13:00:00,2012-08-25 17:00:00,mix,Podcast,fit
32.70877811232575,32.78072384079925,-117.01420495996864,-116.92866613378136,2012-06-13 02:00:00,2012-06-13 06:00:00,Coder
33.85135623732575,33.92330196579925,-84.64904661115335,-84.56237917009665,2012-09-12 05:00:00,2012-09-12 09:00:00,refluxthe,istakozu
33.14823123732575,33.22017696579925,-87.59303151357182,-87.50706614267818,2012-09-27 19:00:00,2012-09-27 23:00:00,beinf,cpj
39.77298709670075,39.84493282517425,-86.32246324958257,-86.22880628166743,2012-06-13 19:00:00,2012-06-13 23:00:00,STLORENZO,imanillusionist
39.67411014357575,39.74605587204925,-75.16028668840589,-75.06676409284411,2012-10-04 05:00:00,2012-10-04 09:00:00,library
35.10379764357575,35.17574337204925,-90.09892167082188,-90.01094161042812,2012-09-02 03:00:00,2012-09-02 07:00:00,Donttweetthi,Omfj,videosreallly
42.39871951857575,42.47066524704925,-71.11929726113156,-71.02181602011844,2012-06-14 16:00:00,2012-06-14 20:00:00,nocharger
41.68460819045075,41.75655391892425,-87.66416200627148,-87.56777158747852,2012-04-10 19:00:00,2012-04-10 23:00:00,hugecar,notafterthat,firsttesttomorrow
32.86258670607575,32.93453243454925,-96.75549001507675,-96.66980295367325,2012-09-29 05:00:00,2012-09-29 09:00:00,chilling,ghetto,note
40.81668826857575,40.88863399704925,-81.48920874853204,-81.39409203271796,2012-09-15 23:00:00,2012-09-16 03:00:00,Colandrea,WWAx
41.95926639357575,42.03121212204925,-76.5901506899308,-76.4933454038192,2012-09-25 05:00:00,2012-09-25 09:00:00,aquarion,virada
37.25711795607575,37.32906368454925,-76.71880178411438,-76.62836618463562,2012-08-11 10:00:00,2012-08-11 14:00:00,salido
36.12552615920075,36.19747188767425,-86.82556218900203,-86.73644952974797,2012-10-12 10:00:00,2012-10-12 14:00:00,vagia
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-26 10:00:00,2012-09-26 14:00:00,Coffeeso
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-25 15:00:00,2012-04-25 19:00:00,vitaminc,strapthrew,walkincloset
21.28299686232575,21.35494259079925,-157.90116410040207,-157.82393355584793,2012-04-21 02:00:00,2012-04-21 06:00:00,Kaiser,Permanente
41.11331912795075,41.18526485642425,-73.2716498360498,-73.1761040702002,2012-09-15 09:00:00,2012-09-15 13:00:00,sterioded,areyoudoneyet,KAIBIGANS
34.14798709670075,34.21993282517425,-118.6628702787993,-118.5758992524507,2012-09-28 13:00:00,2012-09-28 17:00:00,cirocbout
38.86112186232575,38.93306759079925,-92.40828182484462,-92.31583926890538,2012-05-15 18:00:00,2012-05-15 22:00:00,RT,Lie
31.87381717482575,31.94576290329925,-89.3282654576503,-89.2435118860997,2012-08-04 12:00:00,2012-08-04 16:00:00,day,alot,shit
36.00467654982575,36.07662227829925,-78.71758355183461,-78.62860785441539,2012-09-05 00:00:00,2012-09-05 04:00:00,erba,whatdoesthat,seemslongenough
30.37967654982575,30.45162227829925,-87.26217267833944,-87.17874529041056,2012-09-01 19:00:00,2012-09-01 23:00:00,iwannakillyounow
41.55277225295075,41.62471798142425,-87.70800877232915,-87.61181544642085,2012-04-06 20:00:00,2012-04-07 00:00:00,love,smurf,personality
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Philadelphia
40.05863162795075,40.13057735642425,-75.33633109623914,-75.24228218501086,2012-06-04 08:00:00,2012-06-04 12:00:00,Dark
33.38993045607575,33.46187618454925,-111.98279924456389,-111.89659528668611,2012-10-07 08:00:00,2012-10-07 12:00:00,Beaunont,diehardreddickfan
31.90677615920075,31.97872188767425,-102.2482025241944,-102.1634185695556,2012-09-22 06:00:00,2012-09-22 10:00:00,escapetohaven,boomitson,itsmymajor
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-28 03:00:00,2012-04-28 07:00:00,iphoneography,sample
35.74100467482575,35.81295040329925,-119.30093164373395,-119.21225195001605,2012-09-01 22:00:00,2012-09-02 02:00:00,RT,line,tonight
32.25833865920075,32.33028438767425,-90.2512958137012,-90.1661846550488,2012-10-03 06:00:00,2012-10-03 10:00:00,mfs,wash
41.56375858107575,41.63570430954925,-87.75196227191537,-87.65575257183463,2012-09-10 01:00:00,2012-09-10 05:00:00,cake
42.25589725295075,42.32784298142425,-85.68705768161583,-85.58979778713417,2012-09-08 04:00:00,2012-09-08 08:00:00,canthitthedangball,winei
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-02 05:00:00,2012-09-02 09:00:00,meregardles,bonerrrr,annoyingfantasyfootball
33.67557498732575,33.74752071579925,-78.98001239204675,-78.89352276420325,2012-04-02 21:00:00,2012-04-03 01:00:00,wedidntforget,detournumbertwo
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-10-09 00:00:00,2012-10-09 04:00:00,STOPPPP,CHESTNUTTTTTT,Botanita
40.00369998732575,40.07564571579925,-75.22642991007433,-75.13245680867567,2012-09-27 23:00:00,2012-09-28 03:00:00,smh,baby,hate
29.54471561232575,29.61666134079925,-98.66563179867715,-98.58290335757285,2012-09-04 09:00:00,2012-09-04 13:00:00,bottle,University,Couch
34.99393436232575,35.06588009079925,-89.83519058696167,-89.74732894428833,2012-09-02 00:00:00,2012-09-02 04:00:00,pm,Video
33.48880740920075,33.56075313767425,-116.1576531467129,-116.0713507595371,2012-09-12 07:00:00,2012-09-12 11:00:00,ratchethair,lovewhenthathappen
33.76346561232575,33.83541134079925,-118.04743956126954,-117.96086121998046,2012-09-27 00:00:00,2012-09-27 04:00:00,parlassimo
27.64408084670075,27.71602657517425,-82.36117845212127,-82.27993482912873,2012-10-16 06:00:00,2012-10-16 10:00:00,ass
37.58670779982575,37.65865352829925,-122.44409916852463,-122.35326411272537,2012-09-04 20:00:00,2012-09-05 00:00:00,getirmi,jamzwe,sexxxxxyyyyy
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-09-08 04:00:00,2012-09-08 08:00:00,Rain,E
34.54349490920075,34.61544063767425,-118.15770506671105,-118.07032227703895,2012-10-08 06:00:00,2012-10-08 10:00:00,Assembler
