26.20487186232575,26.27681759079925,-80.20734238637817,-80.12713026987183,2012-09-19 07:00:00,2012-09-19 11:00:00,disguste,shriekfest,loveyoukerristrugg
37.07035037795075,37.14229610642425,-113.56683457436509,-113.47662245688491,2012-09-10 23:00:00,2012-09-11 03:00:00,Frigga
30.54447147170075,30.61641720017425,-83.15335668619517,-83.06978784505483,2012-03-31 22:00:00,2012-04-01 02:00:00,dingdongsfordaysss,chickenwhisperer,colossal
30.77518436232575,30.84713009079925,-88.58070278443992,-88.49693393431008,2012-08-30 07:00:00,2012-08-30 11:00:00,Herradura
29.80838748732575,29.88033321579925,-90.07443198012126,-89.99148598862874,2012-10-06 01:00:00,2012-10-06 05:00:00,SOSOSSOSOSOSOSOSO,pomberry,nelsonnnn
57.30716678420075,57.37911251267425,-153.8642724102214,-153.7309424335286,2012-07-02 12:00:00,2012-07-02 16:00:00,lenguage,reffssuck
34.88407108107575,34.95601680954925,-85.39665513586054,-85.30891127038946,2012-04-22 10:00:00,2012-04-22 14:00:00,magicsquared
43.70609256545075,43.77803829392425,-83.49095431762892,-83.39136990112108,2012-04-20 22:00:00,2012-04-21 02:00:00,Everyoneeeeeeee,whywontyoucharge,galvatron
38.86112186232575,38.93306759079925,-77.02742244984462,-76.93497989390538,2012-09-02 11:00:00,2012-09-02 15:00:00,bkracing
41.49784061232575,41.56978634079925,-72.89839759265047,-72.80228600109953,2012-10-11 18:00:00,2012-10-11 22:00:00,entrenen,slanggin,sorgum
39.83890506545075,39.91085079392425,-105.74633635036803,-105.65258943088197,2012-04-25 21:00:00,2012-04-26 01:00:00,ticketwe,awhwearecutee
38.78421756545075,38.85616329392425,-90.91409124098962,-90.82174860276038,2012-09-09 02:00:00,2012-09-09 06:00:00,morningbeverage,bestcothirdwheeler
30.02811404982575,30.10005977829925,-94.24932842558006,-94.16619891816994,2012-09-14 06:00:00,2012-09-14 10:00:00,diggory
43.11283084670075,43.18477657517425,-77.49193321742011,-77.39332068882989,2012-09-27 16:00:00,2012-09-27 20:00:00,PIZZATIMEEE,realxingmusic,Omakase
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-09-02 06:00:00,2012-09-02 10:00:00,gohungryorgohome
42.69535037795075,42.76729610642425,-84.52285002687915,-84.42490387937085,2012-09-02 06:00:00,2012-09-02 10:00:00,veloi,grandpaour
44.60697147170075,44.67891720017425,-72.72511976914113,-72.62400132460887,2012-09-04 14:00:00,2012-09-04 18:00:00,SUR,broadcasterwannabe,bikeway
48.03470584670075,48.10665157517425,-122.21081682042612,-122.10314802332388,2012-09-06 00:00:00,2012-09-06 04:00:00,fuo,assmedium,NYassclown
29.40189334670075,29.47383907517425,-98.73149145001675,-98.64887964373325,2012-09-27 07:00:00,2012-09-27 11:00:00,coveryomouth,gularte,Jaylyne
29.53372928420075,29.60567501267425,-98.68759995399917,-98.60488051475083,2012-10-08 07:00:00,2012-10-08 11:00:00,SDQ,BESTPart,WHATARETHEYSELLIN
32.81864139357575,32.89058712204925,-97.15097659342057,-97.06533200032943,2012-09-17 04:00:00,2012-09-17 08:00:00,historyismade,Outsourcer,WEHo
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-03 10:00:00,2012-09-03 14:00:00,nothanksmom,howhave,heterozygou
32.65384647170075,32.72579220017425,-117.1460145635781,-117.0605284051719,2012-09-04 04:00:00,2012-09-04 08:00:00,suchabore,Bangaly
43.14578983107575,43.21773555954925,-71.449479358227,-71.350813610523,2012-07-01 06:00:00,2012-07-01 10:00:00,hobn,workoutbud,sofest
29.99515506545075,30.06710079392425,-95.45781069078404,-95.37470884046596,2012-09-20 06:00:00,2012-09-20 10:00:00,Cordor,Agree,Precede
33.90628787795075,33.97823360642425,-98.53579330327864,-98.44906997797136,2012-04-12 01:00:00,2012-04-12 05:00:00,Lorenzoss,Camdon,ilalagay
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-03 10:00:00,2012-09-03 14:00:00,linacosmo
33.46683475295075,33.53878048142425,-111.96086484555876,-111.87458437319124,2012-09-04 10:00:00,2012-09-04 14:00:00,getitbeforeitsgone
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-04 08:00:00,2012-09-04 12:00:00,GHouse
42.20096561232575,42.27291134079925,-83.77539423521905,-83.67821904603095,2012-09-26 10:00:00,2012-09-26 14:00:00,Noday,roar,Ambush
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,sendanemail
32.95047733107575,33.02242305954925,-96.79947793487672,-96.71370565887328,2012-09-24 10:00:00,2012-09-24 14:00:00,goodbyewatch,skinnycaramellatteplease
47.85892459670075,47.93087032517425,-122.54022365555645,-122.43292087569355,2012-05-18 18:00:00,2012-05-18 22:00:00,specialmaybe,eevverrryy,LMBOthat
33.40091678420075,33.47286251267425,-112.04872266972593,-111.96250779902407,2012-10-04 08:00:00,2012-10-04 12:00:00,exspecially,qualification,neear
30.35770389357575,30.42964962204925,-88.69038594850994,-88.60697733274006,2012-10-05 02:00:00,2012-10-05 06:00:00,shoupd,NSip,Miyabi
42.17899295607575,42.25093868454925,-86.10447888980322,-86.00733751644678,2012-07-01 01:00:00,2012-07-01 05:00:00,iubbsuckshugecock,foecking
37.72953006545075,37.80147579392425,-122.44418673530929,-122.35317654594071,2012-09-01 07:00:00,2012-09-01 11:00:00,elephantiti,hatenurs
40.57498904982575,40.64693477829925,-111.9651105238229,-111.8703386949271,2012-09-23 09:00:00,2012-09-23 13:00:00,neegaz,Gonchar,andont
45.43094608107575,45.50289180954925,-122.40602934079432,-122.30344331545568,2012-07-21 05:00:00,2012-07-21 09:00:00,PEOPLEE
41.38797733107575,41.45992305954925,-81.77526932338994,-81.67932052036006,2012-09-27 09:00:00,2012-09-27 13:00:00,Kionna,lolnojk,obecavam
44.78275272170075,44.85469845017425,-91.46794944755278,-91.36652320869722,2012-05-08 06:00:00,2012-05-08 10:00:00,Dnush,Fxkcing
29.97318240920075,30.04512813767425,-94.20536007824904,-94.12227664050096,2012-07-12 03:00:00,2012-07-12 07:00:00,birthdayyyyy,gooody
40.62992069045075,40.70186641892425,-82.19220031281043,-82.09735046843957,2012-07-05 12:00:00,2012-07-05 16:00:00,OTY,APLove
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,shootyaself
40.73978397170075,40.81172970017425,-73.99647787119045,-73.90147134755955,2012-09-02 06:00:00,2012-09-02 10:00:00,Lunchabe,Tenderss,performbetter
43.18973514357575,43.26168087204925,-123.43681959527451,-123.33808274847549,2012-09-16 01:00:00,2012-09-16 05:00:00,shotqualified
35.14774295607575,35.21968868454925,-101.94220716317618,-101.85417955557382,2012-10-09 13:00:00,2012-10-09 17:00:00,kogmaw,minesbett
36.05960819045075,36.13155391892425,-80.27767322260922,-80.18863537114078,2012-08-31 23:00:00,2012-09-01 03:00:00,Dowd
42.80521365920075,42.87715938767425,-106.36375733146919,-106.26563719978081,2012-04-05 06:00:00,2012-04-05 10:00:00,Heartll,badiday
32.80765506545075,32.87960079392425,-115.62997519835457,-115.54434120789543,2012-10-11 03:00:00,2012-10-11 07:00:00,mutherfycker,ahhhfinally
34.15897342482575,34.23091915329925,-118.68484859983894,-118.59786624391106,2012-09-05 10:00:00,2012-09-05 14:00:00,handsonteacher,tashatran,struction
34.97196170607575,35.04390743454925,-105.76535456492591,-105.67751652882409,2012-07-30 21:00:00,2012-07-31 01:00:00,WHOWANTS,cleack
30.22586795607575,30.29781368454925,-97.76503688036925,-97.68174046338075,2012-09-01 06:00:00,2012-09-01 10:00:00,workinjust
37.67459842482575,37.74654415329925,-121.91680923240405,-121.82586654884595,2012-09-22 22:00:00,2012-09-23 02:00:00,Frutista,PARC
42.02518436232575,42.09713009079925,-91.9271149685107,-91.8302092502393,2012-07-14 03:00:00,2012-07-14 07:00:00,Smj,tested
33.99417850295075,34.06612423142425,-118.48701004377257,-118.40019698747743,2012-10-02 07:00:00,2012-10-02 11:00:00,Itreat
33.65360233107575,33.72554805954925,-86.2529505517034,-86.1664830420466,2012-06-22 16:00:00,2012-06-22 20:00:00,memutuskan,pwl,Imaboutit
38.81717654982575,38.88912227829925,-77.02739387850747,-76.93500846524253,2012-10-04 07:00:00,2012-10-04 11:00:00,Kavo,foreverfuckingkool
30.55545779982575,30.62740352829925,-85.41654501588036,-85.33296670286964,2012-06-17 16:00:00,2012-06-17 20:00:00,Bengalsfest,Jessicaaaaaaa,confessionsofashoeaddict
32.43411990920075,32.50606563767425,-80.64932791145506,-80.56405099479494,2012-06-02 20:00:00,2012-06-03 00:00:00,Reneww,Dynetic
42.16800662795075,42.23995235642425,-87.86228294293497,-87.76515846331503,2012-09-14 02:00:00,2012-09-14 06:00:00,Nakalipad
32.02762576857575,32.09957149704925,-88.77902015887486,-88.69412437237514,2012-04-03 04:00:00,2012-04-03 08:00:00,isuppport,Slummberrrrr,meizhen
37.09232303420075,37.16426876267425,-120.31245313557464,-120.22221483317536,2012-05-23 09:00:00,2012-05-23 13:00:00,Pauuuuuuuul,menfile
42.80521365920075,42.87715938767425,-84.61082764396919,-84.51270751228081,2012-09-08 13:00:00,2012-09-08 17:00:00,ADillon,hateclutter
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-03 11:00:00,2012-09-03 15:00:00,Morninghope,BLOND
35.98270389357575,36.05464962204925,-85.6169852071117,-85.5280343241383,2012-08-27 07:00:00,2012-08-27 11:00:00,LAUNDY
39.74002811232575,39.81197384079925,-105.06511659850815,-104.97150449524185,2012-10-02 01:00:00,2012-10-02 05:00:00,conswelagohome
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,GOINN
17.92118045607575,17.99312618454925,-66.14255125833446,-66.06692139791554,2012-06-29 02:00:00,2012-06-29 06:00:00,pairand,ladieswhat
42.29984256545075,42.37178829392425,-71.1411932116625,-71.0438653820875,2012-09-02 06:00:00,2012-09-02 10:00:00,micholason,Tiyanna,Sls
41.26712772170075,41.33907345017425,-81.48953577930386,-81.39376500194614,2012-09-13 00:00:00,2012-09-13 04:00:00,SMHCTFU
34.15897342482575,34.23091915329925,-81.28738766233894,-81.20040530641106,2012-08-01 23:00:00,2012-08-02 03:00:00,comspiring,bettergetmy
33.51078006545075,33.58272579392425,-117.21235161603411,-117.12602729021589,2012-09-24 02:00:00,2012-09-24 06:00:00,ETThe,iwishiwaslikethat,Yupgood
26.46854373732575,26.54048946579925,-81.83341056314161,-81.75301521810839,2012-07-13 03:00:00,2012-07-13 07:00:00,jalennnnnn,yyeeei
33.76346561232575,33.83541134079925,-86.67048643626954,-86.58390809498046,2012-04-21 11:00:00,2012-04-21 15:00:00,arti
40.42118045607575,40.49312618454925,-87.70718937352187,-87.61263484522813,2012-10-16 09:00:00,2012-10-16 13:00:00,mardigra,reversejinx
46.69437381545075,46.76631954392425,-117.22167142554915,-117.11670748070085,2012-09-02 10:00:00,2012-09-02 14:00:00,winterhurryup,headish
39.59720584670075,39.66915157517425,-79.9942190366827,-79.9008004945673,2012-09-02 06:00:00,2012-09-02 10:00:00,Horrifically,yogasallaround
38.99295779982575,39.06490352829925,-94.64957885250016,-94.55696411624984,2012-09-28 20:00:00,2012-09-29 00:00:00,andthatsallilleverbe,Fuckfrosting,oklahomacity
33.96121951857575,34.03316524704925,-81.06755960262065,-80.98078024112935,2012-09-02 07:00:00,2012-09-02 11:00:00,arealgirlfriend,Verify
35.04886600295075,35.12081173142425,-81.00221233875142,-80.91429156749858,2012-09-19 21:00:00,2012-09-20 01:00:00,fuckeveryonethatdoesntthinkso,dressedtokill,Gunjha
40.19046756545075,40.26241329392425,-85.57568030751219,-85.48144859873781,2012-07-06 06:00:00,2012-07-06 10:00:00,FUNNAAAAAY,manif,UMOJA
36.07059451857575,36.14254024704925,-115.2361755418878,-115.1471252393622,2012-09-01 03:00:00,2012-09-01 07:00:00,ycsb,notolerance,DIKING
36.13651248732575,36.20845821579925,-82.9803535910823,-82.8912284401677,2012-04-01 07:00:00,2012-04-01 11:00:00,Atteberry
34.71927615920075,34.79122188767425,-78.1016455246897,-78.0140771315603,2012-05-31 22:00:00,2012-06-01 02:00:00,westero
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Mysister,cakesss
38.75125858107575,38.82320430954925,-90.78223395103188,-90.68993401771812,2012-09-06 07:00:00,2012-09-06 11:00:00,banediet,cleaningcandy
32.75272342482575,32.82466915329925,-91.46002686003975,-91.37444579621025,2012-09-13 19:00:00,2012-09-13 23:00:00,feelfreetodreamaboutme,Sofartogo
34.01615115920075,34.08809688767425,-118.37715800937826,-118.29032245937174,2012-10-04 09:00:00,2012-10-04 13:00:00,CAITLIN,iyidi,CTLGD
34.53250858107575,34.60445430954925,-118.06980866830493,-117.98243742544507,2012-10-06 04:00:00,2012-10-06 08:00:00,sheworkinit,thehealing
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-03 10:00:00,2012-09-03 14:00:00,shoegame
29.45682498732575,29.52877071579925,-98.35797867368215,-98.27532210756785,2012-09-04 12:00:00,2012-09-04 16:00:00,trateahouse
35.47733279982575,35.54927852829925,-80.89258243118601,-80.80419491256399,2012-10-07 14:00:00,2012-10-07 18:00:00,partyty,samoe,seethroughfire
39.24564334670075,39.31758907517425,-106.09749935431364,-106.00455142693636,2012-06-04 17:00:00,2012-06-04 21:00:00,terpforlife,Plentil,MANLEY
42.47562381545075,42.54756954392425,-94.23459156413284,-94.13699046711716,2012-09-10 21:00:00,2012-09-11 01:00:00,Pachell,errordamn
34.04911014357575,34.12105587204925,-118.02561240257539,-117.93874306617461,2012-09-05 07:00:00,2012-09-05 11:00:00,Nikee,FNU,gagebrian
29.74246951857575,29.81441524704925,-95.41376011915096,-95.33086878709904,2012-09-01 13:00:00,2012-09-01 17:00:00,hoowoooahwooahwoahhome,blamed
42.36576053420075,42.43770626267425,-83.09436930583179,-82.99693928791821,2012-09-12 11:00:00,2012-09-12 15:00:00,ifuh,eithermann
36.37821170607575,36.45015743454925,-78.36623404792446,-78.27683235832554,2012-06-09 05:00:00,2012-06-09 09:00:00,dogthat,cruissssseee,Grumpiest
21.23905154982575,21.31099727829925,-157.8572072440176,-157.7799997872324,2012-09-02 08:00:00,2012-09-02 12:00:00,Arrrgggggggg,Hamit
37.09232303420075,37.16426876267425,-76.58686719807464,-76.49662889567536,2012-10-03 05:00:00,2012-10-03 09:00:00,memutuskanmu
41.24515506545075,41.31710079392425,-73.27174621598898,-73.17600769026102,2012-10-05 17:00:00,2012-10-05 21:00:00,andbescared,Oligarchy,vallyball
31.45633670607575,31.52828243454925,-97.19428611158774,-97.10991310716226,2012-09-08 23:00:00,2012-09-09 03:00:00,notanethiopianproblem,pescatarian,thanksilovelivinghere
43.10184451857575,43.17379024704925,-93.40012748256969,-93.30153267368031,2012-08-23 10:00:00,2012-08-23 14:00:00,homieforlife
28.33621951857575,28.40816524704925,-81.59239753419605,-81.51062980955395,2012-09-04 06:00:00,2012-09-04 10:00:00,shotscome
38.97098514357575,39.04293087204925,-82.01528712109952,-81.92270116015048,2012-09-21 20:00:00,2012-09-22 00:00:00,Ludiker,Funkytown,impromptu
35.04886600295075,35.12081173142425,-77.96998577625142,-77.88206500499858,2012-06-16 21:00:00,2012-06-17 01:00:00,heero,KOSHERKRIS,wheresmycuddlebuddy
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-03 10:00:00,2012-09-03 14:00:00,celsopi,HAHAHHAHAHAHAHHAHAHHAHAH
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-03 10:00:00,2012-09-03 14:00:00,forstudying,nathann
41.54178592482575,41.61373165329925,-91.28954355854698,-91.19336659770302,2012-08-04 06:00:00,2012-08-04 10:00:00,Rug,Intouchable
28.50101444045075,28.57296016892425,-81.41668005988689,-81.33478478386311,2012-09-03 11:00:00,2012-09-03 15:00:00,Exalt,sgtmanbearpig,nataci
38.98197147170075,39.05391720017425,-94.58365368795594,-94.49105334329406,2012-10-01 22:00:00,2012-10-02 02:00:00,britneyspear,CQI,Zair
32.53299686232575,32.60494259079925,-85.17574203721888,-85.09037124403112,2012-08-19 11:00:00,2012-08-19 15:00:00,Wintertime,Drought,lovemyjack
33.09329959670075,33.16524532517425,-117.32200850616326,-117.23609696258674,2012-10-02 06:00:00,2012-10-02 10:00:00,Keukenhof
40.71781131545075,40.78975704392425,-74.08435279359377,-73.98937767515623,2012-09-04 00:00:00,2012-09-04 04:00:00,Supertweep,fallllll
29.73148319045075,29.80342891892425,-95.36981026053036,-95.28692802071964,2012-10-04 09:00:00,2012-10-04 13:00:00,Buhach,caston,Cloaked
41.38797733107575,41.45992305954925,-81.77526932338994,-81.67932052036006,2012-09-27 09:00:00,2012-09-27 13:00:00,estimable,generalpainesville,touriststuff
41.67362186232575,41.74556759079925,-86.2798764251467,-86.1835024811033,2012-10-15 10:00:00,2012-10-15 14:00:00,baagii,fifthshadesfreed
31.57718631545075,31.64913204392425,-84.2524462559665,-84.1679639002835,2012-10-01 09:00:00,2012-10-01 13:00:00,TEAMLUCCI
46.28787967482575,46.35982540329925,-122.8243074933926,-122.7201261003574,2012-07-20 05:00:00,2012-07-20 09:00:00,todaybest,DAngello,NERDGASM
45.56278201857575,45.63472774704925,-109.11269269030146,-109.00986590344854,2012-09-23 18:00:00,2012-09-23 22:00:00,wallsthe
31.19266483107575,31.26461055954925,-95.6341093635991,-95.5499726676509,2012-07-09 17:00:00,2012-07-09 21:00:00,sarcasric,BEASELY
33.62064334670075,33.69258907517425,-84.51709414182817,-84.43065976442183,2012-09-17 05:00:00,2012-09-17 09:00:00,Talofa,dailycommute,Bestfran
39.97074100295075,40.04268673142425,-83.20248143590155,-83.10855372034845,2012-10-14 06:00:00,2012-10-14 10:00:00,friendorfoe,omgughh
45.02445194045075,45.09639766892425,-70.26455009677319,-70.16269599697681,2012-05-25 01:00:00,2012-05-25 05:00:00,hurryupbarista,Namis,ganoo
47.81497928420075,47.88692501267425,-120.0792406763566,-119.9720288548934,2012-08-11 07:00:00,2012-08-11 11:00:00,hereboredom,Dmitrii,Wadafuuuuuck
34.73026248732575,34.80220821579925,-92.40585057033525,-92.31827052341475,2012-09-08 11:00:00,2012-09-08 15:00:00,priiin,ooohtherespreciou,rbm
34.45560428420075,34.52755001267425,-103.26019802954731,-103.17290743920269,2012-06-29 22:00:00,2012-06-30 02:00:00,whatwouldbenfrankthink,douchebagcitybitch,fuckfemale
32.86258670607575,32.93453243454925,-97.15099782757675,-97.06531076617325,2012-10-14 21:00:00,2012-10-15 01:00:00,Cantwaitcantwaitcantwait
42.02518436232575,42.09713009079925,-87.9720368435107,-87.8751311252393,2012-09-17 02:00:00,2012-09-17 06:00:00,magic,echaste
37.41092654982575,37.48287227829925,-120.75209770996653,-120.66147650878347,2012-04-30 01:00:00,2012-04-30 05:00:00,Semifredo,haynie
34.45560428420075,34.52755001267425,-117.43256131079731,-117.34527072045269,2012-09-01 04:00:00,2012-09-01 08:00:00,apme
36.87259647170075,36.94454220017425,-85.9690611304523,-85.8790834007977,2012-08-05 22:00:00,2012-08-06 02:00:00,nyote,thatsthatgoodshit
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-03 10:00:00,2012-09-03 14:00:00,lovemyuk
35.01590701857575,35.08785274704925,-78.91479224680774,-78.82690697194226,2012-10-01 10:00:00,2012-10-01 14:00:00,wantedgrimey
34.19193240920075,34.26387813767425,-84.8469749876676,-84.7599586060824,2012-07-09 10:00:00,2012-07-09 14:00:00,BALACYNWYD
34.29080936232575,34.36275509079925,-84.89097150517102,-84.80385271357898,2012-07-09 01:00:00,2012-07-09 05:00:00,hellgood,Whoopsieee
34.29080936232575,34.36275509079925,-81.15561994267102,-81.06850115107898,2012-08-21 05:00:00,2012-08-21 09:00:00,LHPSP,godrunkenirish,coolpool
39.67411014357575,39.74605587204925,-105.04309918840589,-104.94957659284411,2012-09-19 07:00:00,2012-09-19 11:00:00,STABBED
33.75247928420075,33.82442501267425,-118.15729728738219,-118.07073005636781,2012-09-27 07:00:00,2012-09-27 11:00:00,islita,mfrou
40.31131717482575,40.38326290329925,-76.17146774732684,-76.07706740892316,2012-09-23 23:00:00,2012-09-24 03:00:00,Norbuta
47.89188358107575,47.96382930954925,-122.25461330512098,-122.14724216362902,2012-09-14 19:00:00,2012-09-14 23:00:00,thebaggage,tragarme,blurh
