28.024616106944126,28.060588971180874,-82.60460747253963,-82.56384955871037,2012-04-01 09:00:00,2012-04-01 11:00:00,Nooksack,Folly
29.617633685069126,29.653606549305874,-95.45892580315679,-95.41753904059321,2012-04-01 10:00:00,2012-04-01 11:00:00,sew,laying,hurting
36.13252626319412,36.16849912743088,-86.69341762157109,-86.64886753467891,2012-04-01 09:00:00,2012-04-01 11:00:00,mohito
30.199909075694126,30.235881939930874,-85.87896909237011,-85.83733950137989,2012-04-01 10:00:00,2012-04-01 11:00:00,goodonetwitter
37.72554384131912,37.76151670555588,-84.32084149420353,-84.27534991204647,2012-04-01 08:00:00,2012-04-01 11:00:00,REE
33.63862977881912,33.67460264305588,-86.42907929735858,-86.38586210889142,2012-04-01 08:00:00,2012-04-01 11:00:00,isolate,disinterested,getcha
38.90108095069412,38.93705381493088,-77.00431896523948,-76.95808337851052,2012-04-01 10:00:00,2012-04-01 11:00:00,Universal,conspiracy
37.28609071631912,37.32206358055588,-77.42129384294417,-77.37606943830583,2012-04-01 07:00:00,2012-04-01 11:00:00,insult
29.892291888194126,29.928264752430874,-91.70165841129055,-91.66015799495945,2012-04-01 10:00:00,2012-04-01 11:00:00,matched
39.15376649756912,39.18973936180588,-77.26807368311911,-77.22167241063089,2012-04-01 10:00:00,2012-04-01 11:00:00,Goodnight
39.29658876319412,39.33256162743088,-76.69683190854828,-76.65033606020172,2012-04-01 08:00:00,2012-04-01 11:00:00,Jazz,Kerr
34.39668641944412,34.43265928368088,-117.36677326389022,-117.32316814235978,2012-04-01 08:00:00,2012-04-01 11:00:00,schedule,ra
40.65889345069412,40.69486631493088,-75.26907769624658,-75.22164496000342,2012-04-01 09:00:00,2012-04-01 11:00:00,wow
26.167926653819126,26.203899518055874,-98.24880333117899,-98.20871620007101,2012-04-01 08:00:00,2012-04-01 11:00:00,efron
34.36372743506912,34.39970029930588,-82.693913116135,-82.650325165115,2012-04-01 09:00:00,2012-04-01 11:00:00,sadday,friend,needed
32.23237977881912,32.26835264305588,-92.73489053296493,-92.69235556078507,2012-04-01 09:00:00,2012-04-01 11:00:00,put
27.749957903819126,27.785930768055874,-82.64850111461041,-82.60784654163959,2012-04-01 07:00:00,2012-04-01 11:00:00,thooooo,belittle,Brew
34.12202821631912,34.15800108055588,-118.39941698912133,-118.35595410462867,2012-04-01 08:00:00,2012-04-01 11:00:00,vibe,Perfection
36.11055360694412,36.14652647118088,-86.80327466545812,-86.75873705329188,2012-04-01 09:00:00,2012-04-01 11:00:00,cat
38.79121766944412,38.82719053368088,-77.0262559268092,-76.9800917294408,2012-04-01 09:00:00,2012-04-01 11:00:00,startle,hoopin
40.51607118506912,40.55204404930588,-74.3461755075665,-74.2988440236835,2012-04-01 10:00:00,2012-04-01 11:00:00,Kinda,himbut
43.61421571631912,43.65018858055588,-95.6168915625623,-95.5671904686877,2012-04-01 10:00:00,2012-04-01 11:00:00,coverup,whilelezzdoit
40.82368837256912,40.85966123680588,-73.86288656488964,-73.81533609136036,2012-04-01 09:00:00,2012-04-01 11:00:00,people,ADamn,Owe
29.705524310069126,29.741497174305874,-95.67867046460022,-95.63724750414978,2012-04-01 07:00:00,2012-04-01 11:00:00,sibbling,Mixed,Jungle
26.442584856944126,26.478557721180874,-81.81330404820979,-81.77312173304021,2012-04-01 09:00:00,2012-04-01 11:00:00,Persona,covered,Stela
40.06563173194412,40.10160459618088,-82.95929944856063,-82.91228258268937,2012-04-01 10:00:00,2012-04-01 11:00:00,boy
41.99922548194412,42.03519834618088,-88.2554108531628,-88.2069914905872,2012-04-01 09:00:00,2012-04-01 11:00:00,Weston,grandview,tropicalsmoothiecafe
40.43916688819412,40.47513975243088,-86.95845308498667,-86.91117582126333,2012-04-01 09:00:00,2012-04-01 11:00:00,Medieval,supo,Gunn
39.88985048194412,39.92582334618088,-75.33472729834328,-75.28783129540672,2012-04-01 09:00:00,2012-04-01 11:00:00,Muic,asi,relleno
29.529743060069126,29.565715924305874,-98.5790249719263,-98.5376742468237,2012-04-01 07:00:00,2012-04-01 11:00:00,constipation,seee,treating
39.62617860694412,39.66215147118088,-78.2130556110305,-78.1663389202195,2012-04-01 09:00:00,2012-04-01 11:00:00,itnow,Supercut
42.32881532569412,42.36478818993088,-71.1608108184086,-71.1121384003414,2012-04-01 10:00:00,2012-04-01 11:00:00,Boardwalk
39.83491884131912,39.87089170555588,-75.44457180358704,-75.39771335266296,2012-04-01 08:00:00,2012-04-01 11:00:00,widget,Shooty,choked
34.88008485694412,34.91605772118088,-82.49629533089102,-82.45243513785898,2012-04-01 07:00:00,2012-04-01 11:00:00,recovering,odd
39.63716493506912,39.67313779930588,-78.93815697939253,-78.89143286435747,2012-04-01 10:00:00,2012-04-01 11:00:00,Commissary
39.30757509131912,39.34354795555588,-84.56304649755589,-84.51654334619411,2012-04-01 08:00:00,2012-04-01 11:00:00,Day,Attending
32.28731141944412,32.32328428368088,-95.28373154081714,-95.24117080293286,2012-04-01 10:00:00,2012-04-01 11:00:00,Lez
32.52901063819412,32.56498350243088,-93.87753864474512,-93.83486369900488,2012-04-01 08:00:00,2012-04-01 11:00:00,gasi,BOUt
32.37520204444412,32.41117490868088,-86.20904519538597,-86.16644308586403,2012-04-01 08:00:00,2012-04-01 11:00:00,noob,caerian,closet
32.72676454444412,32.76273740868088,-87.74721478456287,-87.70444537168713,2012-04-01 08:00:00,2012-04-01 11:00:00,lol
40.57100282569412,40.60697568993088,-73.68701524866081,-73.63964490758919,2012-04-01 08:00:00,2012-04-01 11:00:00,AAPL,Alec
30.408649310069126,30.444622174305874,-88.9551853672313,-88.9134669765187,2012-04-01 09:00:00,2012-04-01 11:00:00,Twitter,mii
40.30733095069412,40.34330381493088,-80.63028185350453,-80.58309705274547,2012-04-01 07:00:00,2012-04-01 11:00:00,wondering,phone,case
44.88862977881912,44.92460264305588,-68.70093240882267,-68.65014180992733,2012-04-01 07:00:00,2012-04-01 11:00:00,good
32.77070985694412,32.80668272118088,-97.371248781473,-97.328458249777,2012-04-01 09:00:00,2012-04-01 11:00:00,state,TX,lady
42.06514345069412,42.10111631493088,-73.99518208300974,-73.94671244824026,2012-04-01 10:00:00,2012-04-01 11:00:00,Steele
39.64815126319412,39.68412412743088,-79.97087553729385,-79.92414399395615,2012-04-01 07:00:00,2012-04-01 11:00:00,trabajo,freash
33.44087587256912,33.47684873680588,-112.09309238154779,-112.04997402470221,2012-04-01 08:00:00,2012-04-01 11:00:00,Kozy,Philly,Kingwood
33.97920595069412,34.01517881493088,-84.36373585587626,-84.32034617537374,2012-04-01 10:00:00,2012-04-01 11:00:00,mommy
38.27486024756912,38.31083311180588,-122.28976262531611,-122.24392878093389,2012-04-01 09:00:00,2012-04-01 11:00:00,Hella
42.79024110694412,42.82621397118088,-73.95151891129072,-73.90248499495928,2012-04-01 09:00:00,2012-04-01 11:00:00,Sterling,NCbound
38.32979188819412,38.36576475243088,-76.47679171520606,-76.43092312854394,2012-04-01 07:00:00,2012-04-01 11:00:00,Inn,Hilton,Dowell
37.67061220069412,37.70658506493088,-122.09182072987146,-122.04636286387854,2012-04-01 07:00:00,2012-04-01 11:00:00,everyone
38.69234071631912,38.72831358055588,-77.28989584306673,-77.24379556318327,2012-04-01 07:00:00,2012-04-01 11:00:00,dumb,shit,girl
47.73408876319412,47.77006162743088,-122.1397890983792,-122.0862851203708,2012-04-01 07:00:00,2012-04-01 11:00:00,Twin,wanna,heart
39.48335634131912,39.51932920555588,-84.36535128858323,-84.31873074266677,2012-04-01 09:00:00,2012-04-01 11:00:00,L
42.61445985694412,42.65043272118088,-83.31180111420808,-83.26290591704192,2012-04-01 09:00:00,2012-04-01 11:00:00,assss
33.85835634131912,33.89432920555588,-98.55804102360564,-98.51471288264436,2012-04-01 08:00:00,2012-04-01 11:00:00,RHP,canyonranch,Postal
39.84590516944412,39.88187803368088,-75.44457555465947,-75.39770960159053,2012-04-01 07:00:00,2012-04-01 11:00:00,Centro
25.849323138194126,25.885296002430874,-80.18722554257795,-80.14724711367205,2012-04-01 10:00:00,2012-04-01 11:00:00,Waaaaah,Carlo,Vestal
38.73628602881912,38.77225889305588,-86.51842565254019,-86.47229700370981,2012-04-01 09:00:00,2012-04-01 11:00:00,carolina,won
30.265827044444126,30.301799908680874,-89.79011587558632,-89.74845834316368,2012-04-01 09:00:00,2012-04-01 11:00:00,plzz,turndown,heeeeellllo
40.02168641944412,40.05765928368088,-76.52129600952033,-76.47430945922967,2012-04-01 10:00:00,2012-04-01 11:00:00,awwwww,Hoping,love
40.69185243506912,40.72782529930588,-73.92875739969608,-73.88130119405392,2012-04-01 08:00:00,2012-04-01 11:00:00,shower,brother,central
37.22017274756912,37.25614561180588,-77.44324671044151,-77.39806188330849,2012-04-01 07:00:00,2012-04-01 11:00:00,smh
26.036090716319126,26.072063580555874,-80.31909323016575,-80.27905130108425,2012-04-01 08:00:00,2012-04-01 11:00:00,Finally,Phone,statu
38.86812196631912,38.90409483055588,-77.11417151757652,-77.06795738867348,2012-04-01 07:00:00,2012-04-01 11:00:00,interestingchoice,convenience
32.69380556006912,32.72977842430588,-117.16859359884205,-117.12583999490795,2012-04-01 10:00:00,2012-04-01 11:00:00,Return,Photo
39.38447938819412,39.42045225243088,-75.07088461424475,-75.02433022950525,2012-04-01 08:00:00,2012-04-01 11:00:00,Elizabeth,Stephanie,Playstation
31.089801653819126,31.125774518055874,-85.68140774637509,-85.63939303487491,2012-04-01 10:00:00,2012-04-01 11:00:00,willy
30.243854388194126,30.279827252430874,-97.7442127760348,-97.7025645677152,2012-04-01 07:00:00,2012-04-01 11:00:00,cyber
34.11104188819412,34.14701475243088,-80.95800791440335,-80.91455067934665,2012-04-01 08:00:00,2012-04-01 11:00:00,BOUNCE,Sonn,champ
39.20869813819412,39.24467100243088,-76.6748301121791,-76.6283925440709,2012-04-01 10:00:00,2012-04-01 11:00:00,steel,slum
32.23237977881912,32.26835264305588,-92.73489053296493,-92.69235556078507,2012-04-01 07:00:00,2012-04-01 11:00:00,trust,put,God
34.69331727881912,34.72929014305588,-118.09194881952793,-118.04818789922207,2012-04-01 08:00:00,2012-04-01 11:00:00,Chino,landand,virus
40.74678407569412,40.78275693993088,-73.99469496958064,-73.94719956166936,2012-04-01 07:00:00,2012-04-01 11:00:00,Steuben
33.17720399756912,33.21317686180588,-87.52759755399622,-87.48460947725378,2012-04-01 09:00:00,2012-04-01 11:00:00,whtt
32.78169618506912,32.81766904930588,-96.69009908117248,-96.64730326257752,2012-04-01 10:00:00,2012-04-01 11:00:00,O,S,CARE
40.93355165381912,40.96952451805588,-98.36243780169185,-98.31480829205815,2012-04-01 07:00:00,2012-04-01 11:00:00,gotcha
42.36177431006912,42.39774717430588,-72.54510093211883,-72.49640297413117,2012-04-01 09:00:00,2012-04-01 11:00:00,Dang
30.013141497569126,30.049114361805874,-95.459007884369,-95.417456959381,2012-04-01 08:00:00,2012-04-01 11:00:00,Home,Mini
38.72529970069412,38.76127256493088,-104.75572679101349,-104.70960524023651,2012-04-01 07:00:00,2012-04-01 11:00:00,loading
42.73530946631912,42.77128233055588,-87.81624326315622,-87.76725283059378,2012-04-01 10:00:00,2012-04-01 11:00:00,derbyreally,Pauly,neil
39.91182313819412,39.94779600243088,-82.95924654196442,-82.91233548928558,2012-04-01 08:00:00,2012-04-01 11:00:00,planear,capable,lasting
27.431354388194126,27.467327252430874,-82.62646942981895,-82.58593291393105,2012-04-01 09:00:00,2012-04-01 11:00:00,baby
39.71406923194412,39.75004209618088,-75.07099552134636,-75.02421932240364,2012-04-01 07:00:00,2012-04-01 11:00:00,WHYYYYYYYYY,work
37.23115907569412,37.26713193993088,-80.4315312540848,-80.3863398396652,2012-04-01 09:00:00,2012-04-01 11:00:00,TWEETS
36.05562196631912,36.09159483055588,-115.16995832038269,-115.12545183586731,2012-04-01 10:00:00,2012-04-01 11:00:00,city
33.74849306006912,33.78446592430588,-84.51748586639617,-84.47421335235383,2012-04-01 08:00:00,2012-04-01 11:00:00,hoe,fairburn
43.02095399756912,43.05692686180588,-87.99213824170145,-87.94292035204855,2012-04-01 10:00:00,2012-04-01 11:00:00,meet
36.75874696631912,36.79471983055588,-76.3444771691798,-76.2995657995702,2012-04-01 08:00:00,2012-04-01 11:00:00,head,Sleepy,damn
32.63887391944412,32.67484678368088,-116.97082654715277,-116.92809923409723,2012-04-01 07:00:00,2012-04-01 11:00:00,DIRTYDISHES,Shun
28.035602435069126,28.071575299305874,-81.81359392957171,-81.77283185167829,2012-04-01 09:00:00,2012-04-01 11:00:00,KKKKKKKKKKKKKK,tonta
40.84566102881912,40.88163389305588,-74.21445695101126,-74.16689070523874,2012-04-01 09:00:00,2012-04-01 11:00:00,Whitman,Lol
42.37276063819412,42.40873350243088,-83.22381613104221,-83.17510965020779,2012-04-01 10:00:00,2012-04-01 11:00:00,niya,uhg,Mobley
34.66035829444412,34.69633115868088,-118.1139127638352,-118.0701692674148,2012-04-01 07:00:00,2012-04-01 11:00:00,Fig,lovesss,Va
36.00069032569412,36.03666318993088,-115.14797014247355,-115.10349470127645,2012-04-01 09:00:00,2012-04-01 11:00:00,mention,pop
47.63521181006912,47.67118467430588,-122.38143762399605,-122.32803503225395,2012-04-01 10:00:00,2012-04-01 11:00:00,Raised
30.386676653819126,30.422649518055874,-91.02061035910148,-90.97890135964852,2012-04-01 08:00:00,2012-04-01 11:00:00,gill
32.33125673194412,32.36722959618088,-106.77544109118963,-106.73285969006037,2012-04-01 09:00:00,2012-04-01 11:00:00,ha
38.62642274756912,38.66239561180588,-90.25374181191955,-90.20768396933045,2012-04-01 08:00:00,2012-04-01 11:00:00,Fireball,PRESIDENT
36.02266298194412,36.05863584618088,-86.67141384608473,-86.62692599766527,2012-04-01 10:00:00,2012-04-01 11:00:00,thoughtimitebringthi
41.85640321631912,41.89237608055588,-71.46824730457573,-71.41993628917427,2012-04-01 07:00:00,2012-04-01 11:00:00,ALDO
28.024616106944126,28.060588971180874,-81.96740044128963,-81.92664252746037,2012-04-01 07:00:00,2012-04-01 11:00:00,twisting,Thinking,sister
36.14351259131912,36.17948545555588,-86.84722933654193,-86.80267300720807,2012-04-01 09:00:00,2012-04-01 11:00:00,Nashville
30.188922747569126,30.224895611805874,-92.42681833091676,-92.38519338783324,2012-04-01 07:00:00,2012-04-01 10:00:00,Omggg,Aufeiderzein,rarity
34.67134462256912,34.70731748680588,-86.56118129124094,-86.51743199000906,2012-04-01 08:00:00,2012-04-01 10:00:00,NWS,Franklin
42.77925477881912,42.81522764305588,-71.11704190177385,-71.06801669197615,2012-04-01 06:00:00,2012-04-01 10:00:00,peak,repentance
33.27608095069412,33.31205381493088,-83.68240703819355,-83.63937030555645,2012-04-01 06:00:00,2012-04-01 10:00:00,morrow,coming,house
39.87886415381912,39.91483701805588,-74.19214541401067,-74.14525692973933,2012-04-01 06:00:00,2012-04-01 10:00:00,MMMM,rod
42.74629579444412,42.78226865868088,-73.73177495039639,-73.68277583085361,2012-04-01 07:00:00,2012-04-01 10:00:00,Beeeeetchhhh
32.75972352881912,32.79569639305588,-79.94692973321304,-79.90414448553696,2012-04-01 08:00:00,2012-04-01 10:00:00,impromtou,doitfortheboy
36.08858095069412,36.12455381493088,-115.2139129661105,-115.1693878151395,2012-04-01 06:00:00,2012-04-01 10:00:00,early,Eagle,left
33.95723329444412,33.99320615868088,-98.53609352894374,-98.49271506480626,2012-04-01 09:00:00,2012-04-01 10:00:00,life,Aug
37.25313173194412,37.28910459618088,-77.42128394049688,-77.37607934075312,2012-04-01 08:00:00,2012-04-01 10:00:00,aww
37.50581727881912,37.54179014305588,-122.00387980508373,-121.95852253866627,2012-04-01 06:00:00,2012-04-01 10:00:00,iwa,em,smh
25.849323138194126,25.885296002430874,-80.31906148007795,-80.27908305117205,2012-04-01 09:00:00,2012-04-01 10:00:00,love
41.20820985694412,41.24418272118088,-80.52074068492753,-80.47291165882247,2012-04-01 07:00:00,2012-04-01 10:00:00,Iced
38.83516298194412,38.87113584618088,-104.7997076812566,-104.7535149749934,2012-04-01 06:00:00,2012-04-01 10:00:00,ANight,water
36.96748720069412,37.00346006493088,-76.4324292612504,-76.3873949574996,2012-04-01 08:00:00,2012-04-01 10:00:00,arkansa,babyyy,Lunalilo
42.24092470069412,42.27689756493088,-71.05091358859599,-71.00230906765401,2012-04-01 07:00:00,2012-04-01 10:00:00,buzz
38.70332704444412,38.73929990868088,-90.71519235502791,-90.66908498872209,2012-04-01 09:00:00,2012-04-01 10:00:00,Banging,Brewskeez
40.24141298194412,40.27738584618088,-111.6995947897448,-111.6524559915052,2012-04-01 06:00:00,2012-04-01 10:00:00,candle,crowded
37.30806337256912,37.34403623680588,-79.53067545355712,-79.48543782769288,2012-04-01 09:00:00,2012-04-01 10:00:00,reveal,character,Basketball
33.08931337256912,33.12528623680588,-87.57152134141663,-87.52857631483337,2012-04-01 06:00:00,2012-04-01 10:00:00,Hate,lmao
37.38496766944412,37.42094053368088,-79.22308145991569,-79.17779744633431,2012-04-01 09:00:00,2012-04-01 10:00:00,northeastern,decapitate,Neighborhood
33.75947938819412,33.79545225243088,-118.22354332844895,-118.18026526530105,2012-04-01 09:00:00,2012-04-01 10:00:00,Awkward
35.82490907569412,35.86088193993088,-78.607393411416,-78.563016744834,2012-04-01 07:00:00,2012-04-01 10:00:00,Cuz,Shit
35.37446962256912,35.41044248680588,-80.93637035819326,-80.89224292305674,2012-04-01 09:00:00,2012-04-01 10:00:00,friend,movy
38.02217470069412,38.05814756493088,-121.36683176301183,-121.32115651823817,2012-04-01 06:00:00,2012-04-01 10:00:00,friend,lose,swear
38.85713563819412,38.89310850243088,-77.15811325768333,-77.11190627356667,2012-04-01 07:00:00,2012-04-01 10:00:00,w,random,network
39.19771181006912,39.23368467430588,-84.5630100723888,-84.5165797713612,2012-04-01 07:00:00,2012-04-01 10:00:00,pizzaaaaaaaalalalalaaa,blackoutorbackout
27.958698138194126,27.994671002430874,-81.98936062999289,-81.94862765125711,2012-04-01 09:00:00,2012-04-01 10:00:00,comolaflor,journey
32.75972352881912,32.79569639305588,-96.82192973321304,-96.77914448553696,2012-04-01 08:00:00,2012-04-01 10:00:00,car
42.33980165381912,42.37577451805588,-83.09196741642859,-83.04328648982141,2012-04-01 08:00:00,2012-04-01 10:00:00,Lingerie
32.27632509131912,32.31229795555588,-106.8852914614334,-106.8427358823166,2012-04-01 08:00:00,2012-04-01 10:00:00,Kuroshio,mehh
43.97676454444412,44.01273740868088,-88.56382023073843,-88.51381648801157,2012-04-01 09:00:00,2012-04-01 10:00:00,bout
36.69282899756912,36.72880186180588,-78.14621570246305,-78.10134289128695,2012-04-01 06:00:00,2012-04-01 10:00:00,gota,afford,Price
42.92207704444412,42.95804990868088,-72.30362212317135,-72.25448334557865,2012-04-01 08:00:00,2012-04-01 10:00:00,jankin,Congratulation
25.882282122569126,25.918254986805874,-80.18723112278226,-80.14724153346774,2012-04-01 08:00:00,2012-04-01 10:00:00,loving,Beulaville
33.45186220069412,33.48783506493088,-112.26887636420649,-112.22575254204351,2012-04-01 08:00:00,2012-04-01 10:00:00,time,damn
40.82368837256912,40.85966123680588,-73.92880453363964,-73.88125406011036,2012-04-01 07:00:00,2012-04-01 10:00:00,justin,omg
40.26338563819412,40.29935850243088,-79.55360635462937,-79.50645223912063,2012-04-01 07:00:00,2012-04-01 10:00:00,bitch,traveling
28.013629778819126,28.049602643055874,-81.96739836043201,-81.92664460831799,2012-04-01 07:00:00,2012-04-01 10:00:00,ICantlivewithout
34.67134462256912,34.70731748680588,-86.56118129124094,-86.51743199000906,2012-04-01 08:00:00,2012-04-01 10:00:00,Warning,Lauderdale
37.31904970069412,37.35502256493088,-121.91593266781113,-121.87068842593887,2012-04-01 07:00:00,2012-04-01 10:00:00,COMING,shrink,UNO
32.52901063819412,32.56498350243088,-84.91269489474512,-84.87001994900488,2012-04-01 06:00:00,2012-04-01 10:00:00,night,Sound
