47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,karmaa,TBTS,fuuuuuuuuuuuuuuuuuuuuu
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-05 17:00:00,2012-04-05 21:00:00,oooyeah,VERT,Promose
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,reason,listen
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,contract,Project,Program
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,bersabarlah
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-14 02:00:00,2012-04-14 06:00:00,Square,BBQ
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,depoi
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,pornytail,daaaaacing,spartyyon
32.39017459670075,32.46212032517425,-85.74696337383575,-85.66172803241425,2012-04-10 11:00:00,2012-04-10 15:00:00,citytrouble,rbgunnavdo,mareng
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,NABP,pbrforday,congradulating
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,Macy
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,VIc,Rafita
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Niovelly
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,flanal,asilentfilm,belfu
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,kembalilah,kehidupan,Awali
38.86112186232575,38.93306759079925,-77.07136776234462,-76.97892520640538,2012-04-06 02:00:00,2012-04-06 06:00:00,posted,Noble,Sake
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,Ball
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,iiainnn,COT
32.76370975295075,32.83565548142425,-97.10700480318889,-97.02141316556111,2012-04-04 15:00:00,2012-04-04 19:00:00,Murdaaaa,nevvva,sissycome
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,engkau
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,micu,takut
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,ilovethatnigga
33.47782108107575,33.54976680954925,-112.48821407277197,-112.40192264597803,2012-04-08 12:00:00,2012-04-08 16:00:00,Madather
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-04-06 05:00:00,2012-04-06 09:00:00,lol
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Nope
47.48538944045075,47.55733516892425,-122.3201139563646,-122.2135774498854,2012-04-09 16:00:00,2012-04-09 20:00:00,Superpower
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Chillen,beaming,face
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Population,tidur
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-08-27 07:00:00,2012-08-27 11:00:00,Peach
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,KM
31.98368045607575,32.05562618454925,-81.30829666190853,-81.22344161934147,2012-04-08 22:00:00,2012-04-09 02:00:00,SINGLEmom,higpit
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 02:00:00,2012-04-06 06:00:00,Nite
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,halfsieprob,Someoneplease
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,jejum,transhuman
38.21292850295075,38.28487423142425,-85.79409713469944,-85.70248489655056,2012-04-12 09:00:00,2012-04-12 13:00:00,lolololol
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,cool,corner,dying
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-03 18:00:00,2012-04-03 22:00:00,glloon,boogyman
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,wireles,gras,hot
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-08-27 20:00:00,2012-08-28 00:00:00,vca
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,mymorninglytrip,lovemygrayeye
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-06 04:00:00,2012-04-06 08:00:00,worldnite
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,Social
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-05 04:00:00,2012-04-05 08:00:00,Monitoring,Network,Application
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,lika,Crinackkkkk,twittertheyre
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,menggembirakan,lalu,menghitungnya
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Lemme,Choose,Nope
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower,Social
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-14 06:00:00,2012-04-14 10:00:00,gamedude,fattiesforlife
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,atewatching,Hackert
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 12:00:00,2012-04-11 16:00:00,House,mas
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 12:00:00,2012-04-10 16:00:00,justwanttodie
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,idea,deserf
41.83841678420075,41.91036251267425,-87.68625046900468,-87.58962843724532,2012-04-06 22:00:00,2012-04-07 02:00:00,Metropolitan,Detroit,baby
41.57474490920075,41.64669063767425,-73.07423608855859,-72.97801000519141,2012-04-12 00:00:00,2012-04-12 04:00:00,Kim
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,occasionallyso,aerating,deadham
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-05 04:00:00,2012-04-05 08:00:00,Scala,VMWare,Script
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,emmyyyyy,wandaly,Xnation
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-14 00:00:00,2012-04-14 04:00:00,Structurally
25.74344608107575,25.81539180954925,-80.2291577473272,-80.1492602214228,2012-04-03 05:00:00,2012-04-03 09:00:00,life,Miami,wow
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,OCSMUSICGROUP,sophomorestrug,ballchange
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-10 22:00:00,2012-04-11 02:00:00,iknowdam,DRCongo
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,kemudian
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 08:00:00,2012-04-01 12:00:00,taatoo
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,oneweektrip
38.48758670607575,38.55953243454925,-106.38265032353976,-106.29068952021024,2012-08-26 15:00:00,2012-08-26 19:00:00,worldsto,gennn
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,buzzer
39.68509647170075,39.75704220017425,-75.75355585588908,-75.66001836286092,2012-04-10 10:00:00,2012-04-10 14:00:00,hereeven
32.98343631545075,33.05538204392425,-115.58611505426265,-115.50031072698735,2012-08-27 01:00:00,2012-08-27 05:00:00,SOUTHERN
26.09500858107575,26.16695430954925,-80.22927724324492,-80.14914072550508,2012-04-11 04:00:00,2012-04-11 08:00:00,girl,calling
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 23:00:00,2012-04-03 03:00:00,atrasao
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,chelsie,Kingdome,diffuclt
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Kalay,balowwww
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Star
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Dncin
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 07:00:00,2012-04-03 11:00:00,Data,Technician
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 21:00:00,2012-04-07 01:00:00,squalley
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,loveyourchickenthough,Tesba
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-27 14:00:00,2012-08-27 18:00:00,Manager,looked
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-04-11 19:00:00,2012-04-11 23:00:00,hootyhoo,hardtotell
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-11 19:00:00,2012-04-11 23:00:00,oooookie,gviii,whataretheodd
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 18:00:00,2012-04-02 22:00:00,yeah,NYC
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 03:00:00,2012-04-06 07:00:00,BFFProbz,gotmyfix
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,MASTAH
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,soundlike
28.49002811232575,28.56197384079925,-81.43864844769227,-81.35676170855773,2012-08-26 02:00:00,2012-08-26 06:00:00,SHERMINDA
25.82035037795075,25.89229610642425,-80.27312901008358,-80.19317958366642,2012-04-02 03:00:00,2012-04-02 07:00:00,Massage
39.93778201857575,40.00972774704925,-75.29230253041356,-75.19842012583644,2012-04-04 11:00:00,2012-04-04 15:00:00,intheblinkofaneye,lovedmydoctor,HEEYYYYYYY
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,season,Baylor,Identified
45.11234256545075,45.18428829392425,-93.29197231344362,-93.18996128030638,2012-08-26 11:00:00,2012-08-26 15:00:00,bahwa
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 12:00:00,2012-04-11 16:00:00,igidaho,Belimagecom
39.30057498732575,39.37252071579925,-84.56433272439165,-84.47131180685835,2012-04-11 19:00:00,2012-04-11 23:00:00,espnsportsclip,piontles
33.58768436232575,33.65963009079925,-112.18065182143336,-112.09425052231664,2012-04-09 10:00:00,2012-04-09 14:00:00,SPILLMUSIC
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Provocatrix,mayloug
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,Busines,Builder
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,hopeeee,Trummer,Licencia
35.12577029982575,35.19771602829925,-90.07696089492724,-89.98895707382276,2012-08-27 05:00:00,2012-08-27 09:00:00,Madden,ps
30.50052615920075,30.57247188767425,-92.14015417478471,-92.05662316896529,2012-04-11 13:00:00,2012-04-11 17:00:00,ICE,player
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
25.52371951857575,25.59566524704925,-80.40486543431577,-80.32511503443423,2012-04-02 11:00:00,2012-04-02 15:00:00,Place,Saved,sad
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-08 02:00:00,2012-04-08 06:00:00,JAZMON,freakingcrazy,Mornglo
33.44486209670075,33.51680782517425,-112.2904437438094,-112.2041851624406,2012-04-08 19:00:00,2012-04-08 23:00:00,Martinezmain,butad
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,DIMISSED,Khaylon
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,gottawatchthefigure,Beeeeed
30.00614139357575,30.07808712204925,-90.71172154774906,-90.62861048350094,2012-04-11 17:00:00,2012-04-11 21:00:00,put
38.94901248732575,39.02095821579925,-76.80775321794059,-76.71519600080941,2012-04-09 21:00:00,2012-04-10 01:00:00,myteamwillwin
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,tviteru,yoshema,interestingchocking
40.48709842482575,40.55904415329925,-112.03096630386257,-111.93631885238743,2012-04-13 21:00:00,2012-04-14 01:00:00,guy,realize
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,embarca,airguitarsandmike,saundersesmihero
36.80667850295075,36.87862423142425,-76.38894419484896,-76.29904408640104,2012-04-09 11:00:00,2012-04-09 15:00:00,boggey,gothambound
38.94901248732575,39.02095821579925,-77.00550712419059,-76.91294990705941,2012-04-08 11:00:00,2012-04-08 15:00:00,Ukri,Labria,needstogobyfast
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
42.64041873732575,42.71236446579925,-83.42417390130393,-83.32631437994607,2012-08-26 10:00:00,2012-08-26 14:00:00,Bosting
39.68509647170075,39.75704220017425,-75.75355585588908,-75.66001836286092,2012-04-10 11:00:00,2012-04-10 15:00:00,fartherrrr
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,xxxxxxxxx,sixflagssss,Thr
42.47562381545075,42.54756954392425,-83.42404468913284,-83.32644359211716,2012-08-27 06:00:00,2012-08-27 10:00:00,type,number
32.39017459670075,32.46212032517425,-85.74696337383575,-85.66172803241425,2012-04-11 22:00:00,2012-04-12 02:00:00,DUDLEY
38.79520389357575,38.86714962204925,-77.02737961626357,-76.93502272748643,2012-04-06 11:00:00,2012-04-06 15:00:00,degreesinhere,episodd
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 07:00:00,2012-04-01 11:00:00,Hipstamatic,music
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,grown,Yeahh
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 21:00:00,2012-04-07 01:00:00,eriyana,ggrandpa
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,nobodyfuckingcaresanymore,stupidfridge
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,niggerdom,otn,Soooooomy
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,nationalmeangirlsquoteday,Vulcanizate
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
32.15946170607575,32.23140743454925,-95.89822216753555,-95.81320361371445,2012-04-01 00:00:00,2012-04-01 04:00:00,naw,sayin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,andai,kpd
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,spoiledrepublican,kindofsuck,Moretivation
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-06 10:00:00,2012-04-06 14:00:00,Kita,pacar
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,time
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,waktu,kangen
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Gersbach,jorydn,IMJUSTSAYi
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,earsz,allthingsd,Hone
26.07303592482575,26.14498165329925,-80.295187678334,-80.215066227916,2012-08-28 03:00:00,2012-08-28 07:00:00,Nig
34.62039920607575,34.69234493454925,-79.1343080683725,-79.0468442753775,2012-04-04 11:00:00,2012-04-04 15:00:00,roadsever,myfeetarecold
