47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,trabzonlu,saddddtweet,Perlstein
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 08:00:00,2012-09-18 12:00:00,FFCC,Yngste
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-14 04:00:00,2012-10-14 08:00:00,learned,minute,Stepping
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,people
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing,Convention
33.81839725295075,33.89034298142425,-118.22324863225977,-118.13661464899023,2012-09-01 04:00:00,2012-09-01 08:00:00,mi,piscina,tile
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,choicenumber,Polenta
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,keeck,mothafycka,IDONTFuck
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,week
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lazyacresrvpark,megain,difagio
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-21 06:00:00,2012-09-21 10:00:00,shouldiask,nowbutt
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,dubdt,ed,evafv
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-18 06:00:00,2012-09-18 10:00:00,iliketobee,okiesky,Ylang
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Village,Britney
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,ended
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,bootybootybootybootyrockineverywhere,Tyoure
38.87210819045075,38.94405391892425,-77.07137491495283,-76.97891805379717,2012-09-01 23:00:00,2012-09-02 03:00:00,thisjustheard,lizzert
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,notkdding,Rikke,Callo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-05 04:00:00,2012-09-05 08:00:00,ayyepan,joanney,JSYN
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,Time
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,pleeeeeaaaass,feesten,Herban
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 04:00:00,2012-09-20 08:00:00,JDRF,kinda
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-14 04:00:00,2012-10-14 08:00:00,Ninaj,tweetlikeaghettoblackbitch
35.43338748732575,35.50533321579925,-97.63572233011008,-97.54738313863992,2012-10-14 08:00:00,2012-10-14 12:00:00,UUUHHHHH
41.84940311232575,41.92134884079925,-87.66428611928238,-87.56764747446762,2012-08-24 12:00:00,2012-08-24 16:00:00,Ps,photo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,cutestthingsever,Efffffffffffff
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,audience,Eagle,Philanthropy
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,weedtheyll
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 20:00:00,2012-09-05 00:00:00,Hhahhhah,newsborn,notjokin
37.76248904982575,37.83443477829925,-77.3782890624624,-77.2872382812876,2012-10-07 22:00:00,2012-10-08 02:00:00,brazey,turtleoutsidemyhouse,jadoo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-06 09:00:00,2012-09-06 13:00:00,lead,aisle,Leader
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-02 13:00:00,2012-09-02 17:00:00,glad
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-07-11 10:00:00,2012-07-11 14:00:00,wine
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,drog,arelazy,Playoffsthere
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena
29.45682498732575,29.52877071579925,-98.35797867368215,-98.27532210756785,2012-09-04 17:00:00,2012-09-04 21:00:00,D,thug,dailytweat
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center,Charlotte,ended
33.85135623732575,33.92330196579925,-117.36633176740335,-117.27966432634665,2012-09-20 11:00:00,2012-09-20 15:00:00,guy,beneath,honest
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-18 06:00:00,2012-09-18 10:00:00,Clerical
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 04:00:00,2012-09-01 08:00:00,rockinnrice
33.95023319045075,34.02217891892425,-118.11345243041536,-118.02668428833464,2012-10-08 10:00:00,2012-10-08 14:00:00,defensewell,questionstothinkabout,healthierliv
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,dollarcigarette
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,NC,Time
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,hoping,megersem,FANTASYLAND
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,shitourfriendssay,MDSuburb
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,alumbra
37.69657108107575,37.76851680954925,-97.41731100378895,-97.32634133996105,2012-09-02 02:00:00,2012-09-02 06:00:00,mandefinate
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Seezy,neverbackward,Gandma
40.73978397170075,40.81172970017425,-74.04042318369045,-73.94541666005955,2012-09-13 04:00:00,2012-09-13 08:00:00,lee
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-10 00:00:00,2012-09-10 04:00:00,bring
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started,Center
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Whoa,Francisco
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,free,Nick
38.20194217482575,38.27388790329925,-85.57436365023337,-85.48276525601663,2012-10-02 17:00:00,2012-10-02 21:00:00,cetak
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,letting,posted,Union
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 03:00:00,2012-09-02 07:00:00,telekenesi
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,Charlotte
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,coterienyc,stoppointing
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Festival,wine,Library
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 23:00:00,2012-09-22 03:00:00,Space,State,spottheshuttle
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,prioridade,Jerrold
34.32376834670075,34.39571407517425,-92.84509019165795,-92.75793715209205,2012-09-04 12:00:00,2012-09-04 16:00:00,Wake,Miller,Mac
40.65189334670075,40.72383907517425,-74.01838782110927,-73.92350671014073,2012-10-02 02:00:00,2012-10-02 06:00:00,Jay
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 05:00:00,2012-09-02 09:00:00,caught,cigarette
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,D
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Jerry,Cowboy,stadium
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,sammikin
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,loooot
47.56229373732575,47.63423946579925,-122.386110173114,-122.279417170636,2012-09-28 11:00:00,2012-09-28 15:00:00,godawg,work,Wine
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Assistant,wandered
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Lamave,helliou,nnj
26.23783084670075,26.30977657517425,-98.15901392513115,-98.07877904361885,2012-10-01 10:00:00,2012-10-01 14:00:00,October
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Meeting,Restaurant,Assistant
38.95999881545075,39.03194454392425,-77.07143227692852,-76.97886069182148,2012-04-05 06:00:00,2012-04-05 10:00:00,bottle
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-18 05:00:00,2012-09-18 09:00:00,Lyinq,Recolution,exima
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 07:00:00,2012-09-02 11:00:00,Philadelphia,rockin,America
42.29984256545075,42.37178829392425,-71.1411932116625,-71.0438653820875,2012-10-11 18:00:00,2012-10-11 22:00:00,Tiranizar,commitedassnigga
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 01:00:00,2012-09-02 05:00:00,Art,MMG,Franklin
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-22 11:00:00,2012-09-22 15:00:00,month,San
42.98099490920075,43.05294063767425,-83.71008894692488,-83.61168839682512,2012-09-04 18:00:00,2012-09-04 22:00:00,Continue,selfcontrol
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,ineedid,synethesia
41.84940311232575,41.92134884079925,-87.70823143178238,-87.61159278696762,2012-09-16 00:00:00,2012-09-16 04:00:00,dermalfiller,charice
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,CA
43.60721561232575,43.67916134079925,-72.37270822945949,-72.27328786429051,2012-06-14 06:00:00,2012-06-14 10:00:00,chick,uncomfortable,straight
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,morningpray,ylemeye,vampiredog
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,w
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,penso,Joe
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-21 05:00:00,2012-09-21 09:00:00,tayo,Fashion
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,cantfindthemanywhere
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,spanishparentproblem,DIsney,virus
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,NC,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,STExpo,sagharbor
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-10-02 06:00:00,2012-10-02 10:00:00,roningear,hallamo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,blopabappperropooop,shhheeiiit,nummbbba
37.72953006545075,37.80147579392425,-122.46615939155929,-122.37514920219071,2012-05-16 10:00:00,2012-05-16 14:00:00,Double,Farewell
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,internship,alert,e
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Con
27.94071170607575,28.01265743454925,-82.53707086950236,-82.45560491174764,2012-09-02 06:00:00,2012-09-02 10:00:00,hurrrrry,Eberjey,prettylove
37.60868045607575,37.68062618454925,-122.48805791252941,-122.39719599372059,2012-09-22 14:00:00,2012-09-22 18:00:00,na,full
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,dedas
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,eat,San,dancing
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-21 05:00:00,2012-09-21 09:00:00,Rustic,Fashion,Randolph
41.46488162795075,41.53682735642425,-81.73138093934017,-81.63531827940983,2012-09-20 22:00:00,2012-09-21 02:00:00,Tworch,Snifter,TVDOff
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,gethigh
29.61063358107575,29.68257930954925,-82.38392057555421,-82.30113801819579,2012-09-02 01:00:00,2012-09-02 05:00:00,Twatsup,GBM
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing,Tonight
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,cwat
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Starwar,Darth,combo
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,day,Park
32.14847537795075,32.22042110642425,-84.16481859935192,-84.07981030689808,2012-06-09 13:00:00,2012-06-09 17:00:00,growling
33.66458865920075,33.73653438767425,-84.49514357974805,-84.40866501400195,2012-10-08 10:00:00,2012-10-08 14:00:00,hair,da,game
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,oldmanfootball
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,loveyacuz,Wampu
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-09 02:00:00,2012-10-09 06:00:00,coputer,GAHHHIm
34.13700076857575,34.20894649704925,-118.57497399208359,-118.48801428916641,2012-10-14 14:00:00,2012-10-14 18:00:00,full,love
33.51078006545075,33.58272579392425,-84.34125786603411,-84.25493354021589,2012-04-08 11:00:00,2012-04-08 15:00:00,kolschwe,yepiwantyou
39.70706912795075,39.77901485642425,-105.04312154688854,-104.94955423436146,2012-10-12 04:00:00,2012-10-12 08:00:00,visit
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shit,Uptown
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Village
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Arena,Tonight
25.89725467482575,25.96920040329925,-80.27315506618766,-80.19315352756234,2012-10-06 03:00:00,2012-10-06 07:00:00,krister,BCLCglobal,handsomemanofmine
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,geekines,Javit
32.43411990920075,32.50606563767425,-90.20743338020506,-90.12215646354494,2012-09-15 03:00:00,2012-09-15 07:00:00,Madison,shitty,Wow
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Tide,Alabama,TX
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Dubuche,Stradleyprob,officegangsta
35.02689334670075,35.09883907517425,-90.09888019091396,-90.01098309033604,2012-09-24 08:00:00,2012-09-24 12:00:00,frufru,Guao
27.94071170607575,28.01265743454925,-82.53707086950236,-82.45560491174764,2012-09-02 06:00:00,2012-09-02 10:00:00,agitated,Southerb
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-12 06:00:00,2012-09-12 10:00:00,keepsgoing,thisplacesblow
38.95999881545075,39.03194454392425,-94.60561196442852,-94.51304037932148,2012-10-01 08:00:00,2012-10-01 12:00:00,feeling
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,twitttttterrr,dearly
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,rastafarianiam
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Laboratorio
33.91727420607575,33.98921993454925,-83.41861140081335,-83.33187688043665,2012-09-10 19:00:00,2012-09-10 23:00:00,Revenge,THREW
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,openwheel,Enyart,prettydamnfunny
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,waiitng
32.48905154982575,32.56099727829925,-92.11908052232893,-92.03375150892107,2012-10-14 06:00:00,2012-10-14 10:00:00,ass
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention,started,shit
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,findsadding,obsessi,hawtisaac
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,crackingvoice,yearsold
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,bodt,Kiprop,exonerate
41.32205936232575,41.39400509079925,-72.1072519535215,-72.0114003902285,2012-09-16 10:00:00,2012-09-16 14:00:00,mayormaynotaddthattoalist,Nude,donttellshh
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,deepergrind,Murman
